pantry_id,original_demand,received_step1,unmet_before_step2,supplied_step2,remaining_unmet,distance_miles,transport_cost,purchase_cost,total_cost,population
214,1804791.86975866,0.0,1804791.86975866,1804791.86975866,0.0,15.134479122608875,2731458.4873516676,992635.528367263,3724094.01571893,3321.0
299,1577147.81567521,0.0,1577147.81567521,1577147.81567521,0.0,15.829341019345112,2496521.0612238147,867431.2986213656,3363952.35984518,4049.0
485,1379134.20466646,0.0,1379134.20466646,1379134.20466646,0.0,3.348239320458145,461767.13722530124,758523.812566553,1220290.9497918542,3676.0
154,1224484.03196005,0.0,1224484.03196005,1224484.03196005,0.0,8.066287516329712,987704.0260944426,673466.2175780276,1661170.24367247,4289.0
33,1153881.91747087,0.0,1153881.91747087,1153881.91747087,0.0,6.975515304911545,804892.0975378734,634635.0546089786,1439527.152146852,3125.0
221,1090394.88704868,0.0,1090394.88704868,1090394.88704868,0.0,3.0323554006149958,330646.48245450435,599717.1878767741,930363.6703312786,3502.0
513,1088923.23144796,0.0,1088923.23144796,1088923.23144796,0.0,14.122033225777775,1537781.0054829395,598907.777296378,2136688.782779318,3398.0
3,910007.411086672,0.0,910007.411086672,910007.411086672,0.0,15.314292007139612,1393611.9222042433,500504.0760976696,1894115.9983019126,3999.0
439,850450.3408407333,0.0,850450.3408407333,850450.3408407333,0.0,4.481106735413587,381095.8750476191,467747.6874624033,848843.5625100224,4435.0
35,802231.83555111,0.0,802231.83555111,802231.83555111,0.0,15.811753414811042,1268469.1965245395,441227.5095531105,1709696.7060776502,4048.0
217,802231.83555111,0.0,802231.83555111,802231.83555111,0.0,15.21598939829181,1220675.110471787,441227.5095531105,1661902.6200248976,2835.0
90,790970.28988936,0.0,790970.28988936,790970.28988936,0.0,8.152677633833243,644852.5791407581,435033.65943914803,1079886.238579906,2906.0
463,739392.566019714,0.0,739392.566019714,739392.566019714,0.0,20.626576945082604,1525113.76556277,406665.9113108427,1931779.6768736127,3651.0
49,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,15.652424616131006,1151655.452328543,404672.44808061316,1556327.9004091562,2436.0
62,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,15.925158862588718,1171722.3678175362,404672.44808061316,1576394.8158981495,2560.0
57,735768.0874192966,0.0,735768.0874192966,735768.0874192966,0.0,14.62056928368502,1075734.8298838243,404672.44808061316,1480407.2779644376,3797.0
469,707055.00738691,0.0,707055.00738691,707055.00738691,0.0,5.9092566340342945,417816.94930282654,388880.25406280055,806697.2033656271,4276.0
172,695135.990222095,0.0,695135.990222095,695135.990222095,0.0,1.299959272114045,90364.84758693905,382324.7946221523,472689.6422090914,2468.0
283,574746.89821195,0.0,574746.89821195,574746.89821195,0.0,3.7947667857445064,218103.04395443865,316110.79401657253,534213.8379710112,4127.0
413,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,14.862576949704525,849051.2001415951,314197.3035080979,1163248.503649693,3368.0
304,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.750953462243151,899801.2919124248,314197.3035080979,1213998.5954205226,4017.0
105,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.11789337815987,863636.6062074109,314197.3035080979,1177833.9097155088,3600.0
418,571267.824560178,0.0,571267.824560178,571267.824560178,0.0,15.561078326076414,888954.3363148209,314197.3035080979,1203151.6398229187,3418.0
337,502542.45151374,0.0,502542.45151374,502542.45151374,0.0,4.053399814939251,203700.54799649114,276398.348332557,480098.89632904815,2128.0
374,502542.45151374,0.0,502542.45151374,502542.45151374,0.0,4.27224495346216,214698.4452380078,276398.348332557,491096.7935705648,2606.0
207,477096.338827592,0.0,477096.338827592,477096.338827592,0.0,1.9538509279489717,93217.51243393477,262402.9863551756,355620.4987891104,1960.0
268,477096.338827592,0.0,477096.338827592,477096.338827592,0.0,1.9273062357949895,91951.07488973772,262402.9863551756,354354.0612449133,1960.0
434,451455.520860002,0.0,451455.520860002,451455.520860002,0.0,14.534253948813372,656156.9186773082,248300.53647300112,904457.4551503094,3195.0
