from_pantry,to_pantry,lbs,distance_miles
4,130,181568.003356405,6.531940756507987
6,416,325767.6515344444,13.08908589397257
12,282,89079.75160856667,1.282941398313223
16,502,216955.57853827602,4.974974690523
19,127,5821.354547653,7.067678550963994
23,114,41534.24039224608,9.726085116289372
23,405,17119.243273957254,9.94962437669664
29,282,285430.9030031125,8.004534849350614
30,124,58213.45439422059,6.430468384992952
30,286,51262.84403033719,6.794728452144616
31,142,3924.5541044600163,3.3515048792337803
32,39,132022.7327573193,3.0748909060801477
32,213,159232.185404067,3.0062479438476744
36,265,32335.94094826375,2.9780586099192794
37,152,19820.748912797746,3.8447506760806927
37,280,143365.03313322391,7.6419005860373685
38,286,79496.66465946667,6.125168308159638
41,223,163185.78204602166,5.564365694808185
42,2,20278.17036433,0.5659799218005345
42,84,59218.49429513667,1.046273070711778
43,9,101489.28791191621,9.842895622621754
43,284,45489.63670517309,9.953613707269566
43,311,24956.448320941534,8.731362887080815
44,75,291254.9181613863,4.050957760568304
46,253,8073.941421282019,5.577999226335953
47,80,59804.828708053334,2.342962449380704
47,220,167233.5412996348,3.524274521409133
47,265,64216.54815369817,4.362931565694449
48,265,62201.553524995004,4.01122347233919
50,312,171935.37293803084,8.714339777435049
51,130,709466.4500006584,11.477579729940397
51,132,195838.65073324862,11.232997276049094
51,133,166579.92222104908,10.861506472402112
51,233,320703.568211885,11.248962790707873
51,389,166579.92222104908,10.365247826611371
51,499,357556.4199891132,5.167795557102051
51,509,314669.2423853368,11.517305091391522
55,282,500534.17566611804,6.758090130661153
56,13,163779.28906816005,10.996324042243613
56,281,8156.083869870781,10.496690381409717
59,131,148033.499163,6.569814402222119
59,200,112154.3207869565,8.749105136031325
59,315,307548.737685778,7.055333176245467
59,324,201993.72988660168,8.281569682184116
59,438,89575.85755973129,8.281569677556936
61,150,140974.775527622,2.560615616047139
63,27,204141.08946778756,3.4363990301608336
63,52,68351.95939857858,2.173918070549569
63,54,72659.4477783325,4.988424480284915
63,81,56835.322942975996,1.2665382953302005
63,139,56835.322942975996,1.1236437161539714
63,142,169138.93618932582,6.74659383900602
63,308,56835.322942975996,1.2886558647201074
63,332,174508.743419115,5.287523217439723
64,124,3924.5541044600163,4.6480607468457835
65,2,32335.94094826375,0.7846435879776557
66,122,84378.854862575,11.209304153035518
68,253,66952.57005312531,6.9953940546074636
68,274,218478.33294998715,8.577054344993185
69,111,87380.49590522428,9.111423203212405
69,180,87380.49590522428,9.076818070607338
69,509,576365.2109717266,11.027874971102731
70,150,140868.0772933968,2.665164742597012
70,220,106.69823422518675,1.6529753725905434
71,193,307623.545233825,6.471715990433836
71,313,192910.63043229305,6.299342404997391
72,223,65291.01116260889,5.0952561251852835
72,280,97894.77088341277,7.3716166329771315
76,253,8073.941421282019,5.939709304038794
79,152,859306.1450820675,5.179034355323674
82,100,32335.94094826375,0.11668453553036828
83,200,84113.83756887421,7.743527108120789
83,223,79071.94447714745,5.679098775342031
85,200,44991.645660805996,7.028851011140472
85,289,118194.13638521566,6.477650853344308
86,407,32335.94094826375,1.2349404986725636
87,142,3924.5541044600163,3.4961728395101344
88,75,20730.291549434274,3.929892914115446
88,391,270524.626611952,4.103465383456259
89,142,285430.9030031125,3.7126926708171872
91,150,140974.775527622,2.5843616978275246
92,9,65090.634309132874,10.227026275489676
92,199,34238.41890059668,10.7342055473485
92,275,65937.44076322875,9.518640158756027
92,312,6668.8789650725375,8.800095100408859
93,312,84378.854862575,9.015814599329687
94,124,109476.29842455778,6.503585317606954
96,100,32335.94094826375,0.4563541636394482
97,325,3924.5541044600163,3.548618982916365
102,84,20982.170298475656,2.610815071381361
102,265,41219.38322651935,4.199276478837505
103,10,320703.568211885,10.538426551621084
103,13,156924.27914372494,10.411358586110763
103,125,166579.92222104908,9.520756579439142
103,311,40980.99244228721,8.41396460007046
103,440,65937.44076322875,8.498732765590107
106,171,40229.45929775963,2.2685208516957927
106,474,92636.35881320035,2.272583591356622
107,478,132865.81811095998,1.554504375043895
115,171,35121.686387132475,2.2208348911517355
115,478,97744.13172382751,1.7233723911414625
117,0,111164.21622397,2.1990187418914138
118,179,3471.1864432110597,0.4412815829034918
118,222,30576.35497776894,1.9863317864961008
120,222,34047.54142098,1.4616436602957756
121,222,169133.42092293286,2.896306652860677
123,284,121090.28551587599,0.3917198426166956
126,503,68003.6248861025,2.7306241779622877
135,391,236840.44657546992,0.897565729117931
135,486,615444.1131866301,1.2897412071770369
136,84,79496.66465946667,0.9738690871603177
137,281,158423.8383511783,10.580581107947113
137,455,13511.534586852533,9.489764816580358
144,251,102857.51334423531,8.228955852076949
144,255,164059.92692143083,8.250850697725411
144,274,18513.46273744633,8.357802296292812
145,142,85834.70685086079,1.791264983446075
145,152,414699.46881525725,1.1995265314946373
146,265,62201.553524995004,3.957925312685333
148,100,2492.6899836120865,0.7514052323709555
148,265,2374.3632048620784,3.397040858312685
148,407,27468.887759789584,1.4383968389984005
151,286,35288.95594359333,3.8208649174896037
153,220,291254.9181613863,3.106412402785829
155,316,982.9802021474243,4.900289909924132
155,438,108493.31822241037,6.417179681716198
156,253,285430.9030031125,7.197318084396313
159,124,109476.29842455778,6.3931021718840695
161,447,22782.292223842,0.2986760212642197
163,171,112066.2726747648,2.757359670191854
163,405,90693.3366058617,2.8552278322233944
167,309,169133.42092293286,2.3141197765792083
175,173,37884.271552896666,1.439703684288881
176,171,132865.81811095998,2.1614189003111917
177,222,169133.42092293286,2.972454503749406
178,503,22782.292223842,3.6236682702986727
182,503,22782.292223842,4.067068192771482
184,179,524714.23400417,0.896014262419619
187,474,524714.23400417,1.7216485718452292
188,405,111164.21622397,1.9192587444945322
190,1,300610.8816959554,9.829147975230319
190,173,65320.046016986016,12.547824486407322
194,252,706887.494602865,3.0891974502112682
194,253,111293.77383733005,1.3405171868879702
195,310,533062.36927377,1.914164996284466
195,319,252205.2682638824,2.660340340278803
195,505,32913.63090254259,4.3066080728322245
196,7,36656.328613092,3.7742649937154713
196,129,36656.328613092,3.512503005595031
196,250,706887.494602865,2.9277914127498574
196,276,36656.328613092,3.490298959454905
196,505,1324.7879980540893,3.8811249056989996
197,319,35166.16962614,3.3716845046379773
198,319,35166.16962614,3.8909812694767747
202,396,120731.907939698,12.402652496229747
202,447,106641.660407457,12.185438210853292
203,503,227373.568347155,15.990223264945133
205,295,776331.7330048966,4.5231926218784
206,247,13317.847452457441,10.833022016713672
206,290,112634.94914898,4.352055545273177
206,309,518720.0700902176,11.849134089773763
206,338,5213.746975086993,4.489320562428617
206,448,126445.11933815456,10.93420364743196
209,27,82588.01947139666,2.250296881516047
210,160,51544.872047989964,5.240961683018723
210,499,130023.13130841505,0.7785106901140377
211,234,35166.16962614,2.684935358489574
212,75,291254.9181613863,4.027613971455909
215,265,291254.9181613863,4.533470635543013
229,15,8073.941421282019,7.104566083021057
230,309,169133.42092293286,2.018375783056412
231,127,133402.53496322103,2.7942953806043898
231,448,35730.88595971183,1.7449488987009945
232,222,68003.6248861025,0.7384970344556535
235,253,818181.268440195,1.3601215107885167
236,380,227876.39559643876,7.073602198551985
237,438,3924.5541044600163,5.601785367039439
239,152,163185.78204602166,3.8406088448349207
240,15,135148.73781735028,8.32186549178212
240,251,150282.1651857622,8.355682392162555
241,142,285430.9030031125,3.7135274138481207
242,306,52614.11131259375,0.36422682627224284
242,316,56862.187111964035,4.900875030646481
243,447,22782.292223842,0.12269019010653942
244,171,132865.81811095998,2.004845898836197
245,405,111164.21622397,1.8236426477114593
249,100,32335.94094826375,0.6163513534345828
257,15,20837.247682798537,7.441837511767996
257,282,479696.9279833195,6.9785490581382845
258,312,171935.37293803084,8.714339777435049
259,132,124864.91747863637,11.202351447508441
259,320,47070.45545939446,10.47881840851835
260,286,35288.95594359333,3.714497634389285
262,15,89079.75160856667,1.8105784928151594
264,274,8073.941421282019,7.719315150584811
266,274,8073.941421282019,7.867917190471917
269,472,524714.23400417,0.7583608546749439
273,127,524714.23400417,2.243588228363196
278,505,121090.28551587599,0.7543478801747536
291,108,200185.12008872334,8.261175919755539
291,162,23510.35374878635,11.087169987128599
291,345,102072.17769693473,3.6013760680521067
292,162,161455.13629167865,11.56401005159977
292,416,204475.79142126278,13.505031730324067
293,114,82588.01947139666,13.452044449150495
294,309,34047.54142098,1.5785122229416697
296,380,227876.39559643876,7.1997996632944785
297,150,46744.97352410125,3.3405140932170108
297,380,181131.4220723375,7.421805066181483
298,386,227876.39559643876,10.826802845377209
300,127,69700.86345694287,3.013668150804472
300,222,99432.55746598999,3.1972275286166
302,222,169133.42092293286,2.533133414782091
305,39,188149.61108009075,2.9736328342829186
305,75,12203.985314423247,3.8428930236076733
307,152,630014.0272501458,6.066001162927586
307,213,160940.15843334305,5.107741925545174
307,248,68351.95939857858,2.903130823922777
314,199,121090.28551587599,0.8328989409424973
317,505,121090.28551587599,1.0202785980319675
326,503,68003.6248861025,2.996363899003464
329,345,96710.91594727148,4.618118760600326
329,429,120244.66259100454,9.155673718659601
330,503,116915.16164495233,15.239053622688399
331,1,277218.14119373297,10.445586532277071
331,267,88712.78651920843,13.118258227363036
333,104,207719.46384193332,12.90378589975889
333,173,104515.14627205062,13.059284749243343
333,451,53696.31759895748,12.594991501991375
334,0,120413.87705886335,12.951507330752879
334,114,68603.41841824807,12.348745816532094
334,451,176913.63223583,12.36431842749505
335,246,243880.36077310666,11.917352294227653
339,169,127592.17468417663,11.267667788404001
339,246,89363.4038540994,11.619976704802871
340,416,325767.6515344444,12.689822931731204
342,113,81633.55400793967,10.342080967652533
342,270,135322.02453033635,12.836023426570303
343,183,115979.26440490001,8.669751388290399
343,503,935.8972400523198,15.203013298394424
344,169,241776.164003474,12.267529412104453
346,405,325767.6515344444,11.571601894890533
348,267,119006.67732272489,11.850041886528736
348,443,206760.97421171953,11.995125347279085
349,411,17984.163365832064,12.699746753789436
349,502,223792.00063764193,6.315247465195122
350,416,325767.6515344444,12.846802614005716
351,503,116915.16164495233,15.471201211934305
353,22,81025.57646199832,4.353262272659319
353,225,1300.5653825209884,4.7061626366163205
353,411,159450.02215895467,12.80449444084662
354,270,216955.57853827602,13.461075765505568
356,345,243880.36077310666,5.86197132842714
357,27,243880.36077310666,2.700873357378935
358,192,227373.568347155,2.9219312525231724
359,426,2647.561973677861,9.672659838085375
359,429,79940.4574977188,9.82108402785508
360,448,5821.354547653,6.265441466072758
361,246,125518.62663338243,12.503779789631695
361,270,116257.53737009157,14.619780669145118
362,192,39011.91451394599,3.020762696821078
362,498,188361.653833209,0.6358009151459472
363,502,116915.16164495233,4.079738595862729
364,27,82588.01947139666,2.4739292543991707
367,27,82588.01947139666,1.9486161682021261
370,1,58653.483666203334,8.288003847101935
372,345,325767.6515344444,3.579878752677662
375,27,82588.01947139666,2.4476899869925246
376,246,19418.02042323054,10.950727992268572
376,426,197537.55811504548,9.058930159996901
377,502,116915.16164495233,4.1202424514754865
378,5,81025.57646199832,4.354865519198887
378,225,79725.01107947734,4.347306708705147
378,347,81025.57646199832,5.014319669983628
379,502,116915.16164495233,4.1030951786879335
383,227,163666.60351457875,9.9607847106296
383,381,64209.79208186001,4.412985773610727
387,380,227876.39559643876,6.491878192246469
388,265,2396.7248169416707,3.332525800321876
388,417,59804.828708053334,1.2828374840981063
390,381,240269.64851891634,1.6273514103826623
393,124,109476.29842455778,6.407663592450573
394,122,154183.64114432575,10.05910374614868
394,319,17751.731793705083,8.532835997950764
395,490,399291.77728051494,4.473458368998532
395,499,101116.27594751609,4.9601570601388385
397,282,252255.83949357353,6.395381707940587
397,285,248278.3361725445,5.52963471229908
398,127,5821.354547653,7.067678550963994
399,265,32335.94094826375,2.8933325142449844
401,253,21856.668898523334,8.363761558101592
401,319,62522.18596405166,9.42391096477296
402,319,171935.37293803084,8.396935814362294
404,122,37856.493925447896,10.251913008028911
404,234,134078.87901258294,7.377125327271057
406,490,6307.32930436102,4.844048651312096
409,286,656.3093096111261,6.82570707644913
409,325,108819.98911494666,5.263178115762213
412,345,365930.9277129414,4.29400417687345
414,381,240269.64851891634,1.8066414773026127
420,499,261754.513595689,1.8174932473763676
422,503,89959.744097822,5.411724940573858
423,320,119509.46676165462,10.83667333768812
423,455,52425.906176376215,9.60255059092053
424,345,365930.9277129414,4.287267090939284
425,150,183175.8781621781,4.095536452158791
425,391,108079.03999920818,4.2238203380620165
427,192,227373.568347155,3.320791254238928
428,498,492328.526415178,2.180443096142317
428,503,303273.068762241,16.908052470172503
430,113,189276.0956356528,10.713563579456974
430,411,27679.48290262322,10.751313624335246
431,124,19287.96657566924,6.761500531394598
431,316,90188.33184888854,5.529294416223114
432,265,62201.553524995004,4.0038545017302285
435,381,240269.64851891634,2.5231994519806333
436,270,216955.57853827602,12.840462549957511
441,220,140974.775527622,1.6500438347298167
444,253,84378.854862575,8.509414926065176
445,253,84378.854862575,8.509414926065176
446,338,107421.202173893,4.993220226581181
450,179,37380.10500729548,1.4026811415694194
450,181,16076.350608325,0.9061412486808224
450,472,40851.29145050654,1.314158518400488
450,474,38558.07104483296,2.3301933169453988
452,325,35288.95594359333,1.2086663204941266
453,312,84378.854862575,9.205527640103686
454,152,3924.5541044600163,2.8011591554763515
456,112,87380.49590522428,8.482041773425252
456,119,87380.49590522428,8.9323859434347
456,160,35835.62385723431,8.927805343551295
456,166,87380.49590522428,9.097103517606158
456,247,148858.15784540895,10.530119941181155
456,271,87380.49590522428,8.645661011094301
456,295,74118.60783583671,4.347363234796913
456,501,167997.3598455194,10.31515357048886
457,416,263066.26091043395,12.841416007906
457,443,62701.39062401047,11.995858629236045
460,380,226470.18224975606,7.274025240420794
