from_pantry,to_pantry,lbs,distance_miles
4,499,181568.003356405,0.5303818213545507
12,11,89079.75160856667,0.36614224377163657
19,368,5821.354547653,0.38757102042119435
36,73,29843.250964651663,0.4837399245801369
36,100,2492.6899836120865,0.34716995412022983
37,45,41870.09614971407,0.3366845369650802
37,52,68351.95939857858,0.43372009566697783
38,147,52614.11131259375,0.5396651793478523
38,218,26882.55334687292,0.223537452182516
42,2,42175.34374397876,0.5659799218005345
42,73,37321.32091548791,0.47516216827823915
46,419,8073.941421282019,0.6849058882749186
55,90,282362.1728019599,0.7406439219688972
64,408,3924.5541044600163,0.18479972603526446
65,73,32335.94094826375,0.26228066654977267
66,81,27543.531919599,0.5330140585373938
66,308,56835.322942975996,0.5423799889420223
70,60,99500.51282840333,0.3901528827094822
70,407,36757.09718433974,0.9263533692795611
71,53,72659.4477783325,0.7991110014543757
76,437,8073.941421282019,0.6833401374137814
82,100,32335.94094826375,0.11668453553036828
86,143,32335.94094826375,0.5625391042261461
89,248,68351.95939857858,0.12912668336550534
96,100,32335.94094826375,0.4563541636394482
97,158,3924.5541044600163,0.29702251902621923
117,172,111164.21622397,0.4998786019632995
118,179,34047.54142098,0.4412815829034918
120,477,34047.54142098,0.1650568932695268
123,9,56274.232715754595,0.28855354384615806
123,134,64816.0528001214,0.3505862055157879
126,0,68003.6248861025,0.9452542898269162
135,35,236840.44657546992,0.8698162313022053
135,75,615444.1131866301,0.7831210654111681
136,28,52614.11131259375,0.1652212251201917
136,158,26882.55334687292,0.5899695059024258
145,54,72659.4477783325,0.036055792986567047
145,140,72659.4477783325,0.35779499026303985
145,149,72659.4477783325,0.43941470911516667
145,228,64577.48899612298,0.5040723383238986
145,261,72659.4477783325,0.4348941039787273
145,263,72659.4477783325,0.4006270416095102
145,500,72659.4477783325,0.28401556712395165
148,143,32335.94094826375,0.7652890046526529
151,40,35288.95594359333,0.28938462529471853
155,306,17558.928061890525,0.36941336849373174
155,504,48689.55720813373,0.4361142965822676
161,447,22782.292223842,0.2986760212642197
163,1,202759.6092806265,0.7750401126045298
167,160,81752.92501770858,0.5300278827334807
167,166,87380.49590522428,0.24334713421937507
175,207,37884.271552896666,0.25867196169898726
176,1,132865.81811095998,0.9304768165696952
178,447,22782.292223842,0.2902834655647911
182,170,22782.292223842,0.509793324369893
184,179,63731.39208835806,0.896014262419619
187,472,524714.23400417,0.722232325774897
188,172,111164.21622397,0.5588364688259501
196,234,285730.857931088,0.992616508021317
205,421,131476.69583192648,0.9397297252917313
206,191,346123.541401487,0.5248738658888099
209,208,55196.005664890836,0.5620574295597278
210,490,181568.003356405,0.5464599589616788
229,90,8073.941421282019,0.6257199630789323
230,111,35183.60249839348,0.8400861057744621
230,501,133949.81842453938,0.7957897142046501
231,119,87380.49590522428,0.2722627277109245
231,160,5627.5708875157,0.6535468639180939
231,271,76125.35413019288,0.587492432736935
232,222,68003.6248861025,0.7384970344556535
237,216,3924.5541044600163,0.18988614731732176
239,45,26481.86324886451,0.32420533632670695
239,157,68351.95939857858,0.299132443135385
239,433,68351.95939857858,0.37239052673826845
242,216,48689.55720813373,0.8000782548660976
242,218,25731.55796572083,0.5092584299745513
242,306,35055.18325070322,0.36422682627224284
243,447,22782.292223842,0.12269019010653942
244,1,132865.81811095998,0.925012221505174
245,172,111164.21622397,0.5945208452908523
249,143,32335.94094826375,0.652966220890773
260,34,35288.95594359333,0.33553598459612044
262,11,89079.75160856667,0.39950470765202245
269,179,467786.5919453385,0.8560187118643812
269,181,16076.350608325,0.3526683144433314
269,472,40851.29145050654,0.7583608546749439
278,14,36656.328613092,0.3974425329060279
278,250,47777.62828969199,0.3988753728853844
278,400,36656.328613092,0.3974425487780294
294,501,34047.54142098,0.3617829860615908
300,112,87380.49590522428,0.8063101825455212
300,271,11255.1417750314,0.7610902163706386
314,8,10784.596010581503,0.2962962629884223
314,9,110305.68950529449,0.36168563224030553
317,283,121090.28551587599,0.34184505601162535
326,0,68003.6248861025,0.719911707652285
330,410,116915.16164495233,0.47135873737492234
333,352,137784.0251362875,0.7130280769941517
334,371,30362.822962394494,0.9470722351232282
343,410,116915.16164495233,0.42109603325411127
349,373,39443.685434907,0.5000339819160464
351,410,6906.285402274836,0.7154892650772754
353,497,39443.685434907,0.6638461876564642
358,498,227373.568347155,0.8148475632770703
360,18,5821.354547653,0.14309288280063714
362,498,227373.568347155,0.6358009151459472
367,208,82588.01947139666,0.17681111905566074
372,465,240736.6086921795,0.7387490853951597
383,384,16143.362143039,0.26385994521084855
383,385,73108.4129646075,0.8612337823087003
383,510,73108.4129646075,0.5107074106505207
