from_pantry,to_pantry,lbs,distance_miles
4,374,181568.003356405,1.0505405593174626
6,355,325767.6515344444,5.034127481821018
12,11,89079.75160856667,0.36614224377163657
16,410,123821.44704722716,1.913578007714139
16,426,56012.20961423224,9.879045947829443
16,502,37121.92187681662,4.974974690523
19,368,5821.354547653,0.38757102042119435
23,290,58653.483666203334,2.9136792649170697
29,40,161711.06892750174,3.191369429626767
29,392,51060.38629727821,2.365507865957978
29,408,72659.4477783325,1.593788309220189
30,220,109476.29842455778,3.341137421663674
31,40,3924.5541044600163,2.931837299533631
32,299,291254.9181613863,2.522965366918338
36,407,32335.94094826375,1.04918533025661
37,220,163185.78204602166,4.167157153628699
38,74,79496.66465946667,2.2186605871815934
41,99,30948.19042231083,2.217967651145745
41,220,132237.59162371082,4.140077557843878
42,77,79496.66465946667,2.721869967715552
43,154,171935.37293803084,3.7971810246571036
44,217,291254.9181613863,2.3524281358012886
46,154,8073.941421282019,1.587865236161781
47,217,326.16454193682875,3.1226321458347974
47,413,290928.75361944945,2.901372556341923
48,60,2396.7248169416707,1.3339097736900134
48,80,59804.828708053334,2.048355121403496
50,142,171935.37293803084,4.92802879557198
51,33,1034078.7837156767,5.663214467191446
51,90,790970.28988936,3.5607967108364544
51,154,8576.135478328331,4.308121580962151
51,419,14803.91019192501,2.789265000570792
51,437,382965.05648705,1.9978409479390171
55,152,500534.17566611804,1.7858886899172972
56,142,67172.30795710982,5.055254171396456
56,154,104763.06498092102,4.073021006614181
59,3,136880.84559912956,3.68171022184932
59,299,722425.2994829379,4.3720732967223634
61,219,140974.775527622,1.665664899711335
63,214,859306.1450820675,3.7007975741975723
64,40,3924.5541044600163,1.4946295894994728
65,73,32335.94094826375,0.26228066654977267
66,81,56835.322942975996,0.5330140585373938
66,308,27543.531919599,0.5423799889420223
68,152,285430.9030031125,3.058537413516699
69,328,382965.05648705,1.6304152274232033
69,419,368161.146295125,2.36186439893698
70,219,140974.775527622,1.8149530965133815
71,34,13783.037849572524,2.5385030160112456
71,78,17583.1873875925,1.8427581933851265
71,138,72659.4477783325,1.1318388867270235
71,149,72659.4477783325,1.4023106040453948
71,261,72659.4477783325,1.1779574702491609
71,449,160946.9719280305,2.8504155207985975
71,483,17583.1873875925,2.353544136512594
71,500,72659.4477783325,0.9950932125774823
72,73,28270.708263982262,2.0747307273705595
72,77,29686.85115685191,4.369585152309606
72,158,52614.11131259375,1.8537932490212965
72,306,52614.11131259375,0.7363021735110995
76,154,8073.941421282019,1.977703257849932
79,3,773126.5654875424,4.1178970615558015
79,214,86179.57959452504,3.651953181506338
82,220,32335.94094826375,2.060152445003216
83,95,99500.51282840333,2.154490170424666
83,99,63685.269217618334,2.1510607716469194
85,2,52614.11131259375,1.739519773572634
85,28,30400.941401502285,1.2943749903359612
85,77,1371.821312113294,4.168921514920335
85,218,52614.11131259375,0.752825895055954
85,482,26184.796707218586,3.413786740611948
86,417,32335.94094826375,1.2500493046130483
87,141,3924.5541044600163,2.8903262587880634
88,217,219395.8346864006,2.2349458059884957
88,299,71859.08347498567,2.4776500987928975
89,84,95291.11583253952,2.1767251384062845
89,147,52614.11131259375,1.3016238066679895
89,216,52614.11131259375,1.1111686871562665
89,482,67528.90737366541,3.61943442509686
89,504,17382.657171720064,0.48866391073978604
91,219,140974.775527622,1.6615535805703654
92,142,171935.37293803084,5.06190978110267
93,58,68351.95939857858,1.0100830176317706
93,433,16026.895463996421,1.4313629980634905
94,220,109476.29842455778,3.661608591759566
96,220,32335.94094826375,2.385352167895179
97,482,3924.5541044600163,1.790210379179564
102,434,62201.553524995004,3.2072414453525684
103,154,751126.202782175,3.5968584186881527
106,172,132865.81811095998,1.2365192331693424
107,172,132865.81811095998,1.1276118860026252
115,172,132865.81811095998,1.1971087589616676
117,207,111164.21622397,0.5746520564246808
118,477,34047.54142098,0.6725628953245316
120,477,34047.54142098,0.1650568932695268
121,1,156750.95354988208,1.3644238915667408
121,172,12382.467373050778,1.4728676959491218
123,9,56274.232715754595,0.28855354384615806
123,134,64816.0528001214,0.3505862055157879
126,0,68003.6248861025,0.9452542898269162
135,35,236840.44657546992,0.8698162313022053
135,75,615444.1131866301,0.7831210654111681
136,74,79496.66465946667,1.9291105282032954
137,142,171935.37293803084,5.123224201103389
144,152,285430.9030031125,2.7851056289656744
145,54,72659.4477783325,0.036055792986567047
145,131,148033.499163,2.6792627759008423
145,140,72659.4477783325,0.35779499026303985
145,263,72659.4477783325,0.4006270416095102
145,316,134522.33316812053,2.8788666509099707
146,60,37319.90509702699,1.2718685047733715
146,434,24881.648427968015,2.952723573537715
148,99,4867.053188474165,0.7205530903109472
148,417,27468.887759789584,1.4469516610741533
151,415,35288.95594359333,1.327355503602684
153,413,280339.07094072853,2.5355992463805443
153,434,10915.847220657743,2.5342615707555893
155,28,22213.169911091463,1.0902433741163269
155,74,87263.12851346632,2.883623117629241
156,34,7051.926632010553,3.5859051571867098
156,67,72659.4477783325,2.104752522229029
156,152,184120.46711171512,3.2653291609327635
156,392,21599.06148105429,2.8854751277720116
159,73,38893.86361615732,1.6786192741262052
159,220,43113.54704861087,3.631243014740538
159,407,27468.887759789584,2.3948450255945937
161,447,22782.292223842,0.2986760212642197
163,1,202759.6092806265,0.7750401126045298
167,111,16882.7126625471,0.7144105040164872
167,166,87380.49590522428,0.24334713421937507
167,389,64870.21235516148,1.1299205782526327
175,207,37884.271552896666,0.25867196169898726
176,172,132865.81811095998,1.0064321538918612
177,111,70497.78324267718,1.1995586015338962
177,119,87380.49590522428,0.5972566774753091
177,160,5627.5708875157,0.981183978597756
177,271,5627.5708875157,0.9036351922117214
178,447,22782.292223842,0.2902834655647911
182,170,22782.292223842,0.509793324369893
184,179,251146.9082029782,0.896014262419619
184,477,273567.32580119185,1.1291102460551015
187,165,16076.350608325,0.9214431589810039
187,472,371346.2593105299,0.722232325774897
187,478,137291.62408531512,1.232408483906707
188,172,18424.43229424447,0.5588364688259501
188,207,92739.78392972553,0.7322559607583424
190,439,365930.9277129414,5.656808892940195
194,253,818181.268440195,1.3405171868879702
195,234,285730.857931088,1.3683311965958016
195,253,527989.8485532952,1.6346085163715067
195,256,4460.561955811805,1.868837050243745
196,253,53369.90819794324,1.2126299048273894
196,287,533062.36927377,1.4180191273385023
196,310,231748.99096848175,1.4909783127951726
197,374,35166.16962614,1.0027524816957256
198,33,35166.16962614,1.4145046487218742
202,192,227373.568347155,3.384337727165748
